index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95,state
2025-06-10,0.4495605443338776,0.5504394556658172,13.151120912490104,8.920950486013538,1.854918219627957,37.79645343193384,1
2025-06-11,0.4495607855523972,0.5504392144472974,13.135642099393541,8.851730025546559,1.847724178032593,37.70524202345467,1
2025-06-12,0.4495610242554575,0.5504389757442368,13.140167052608989,8.831832777271483,1.8235426083174553,38.5106417174286,1
2025-06-13,0.44956126046929007,0.550438739530404,13.142973628000503,8.729186549388693,1.8232281081008188,37.50668743139948,1
2025-06-16,0.44956149421985286,0.550438505779841,13.14684971425352,8.755607791846948,1.8129238825727967,37.318150861952944,1
2025-06-17,0.44956172553283325,0.5504382744668604,13.137105862348223,8.729033317425882,1.7951022146597564,37.67239941942896,1
2025-06-18,0.4495619544336506,0.5504380455660428,13.124373161611143,8.734507345937562,1.7564861998527874,37.50400623641987,1
2025-06-19,0.44956218094745937,0.5504378190522339,13.119731052758073,8.82635209131322,1.7724377156134485,38.79475288736523,1
2025-06-20,0.4495624050991516,0.5504375949005414,13.131690798685526,8.836734836996316,1.7778986540568955,38.88525843749437,1
2025-06-23,0.44956262691335963,0.5504373730863332,13.123256501540567,8.82087504403105,1.8122401583839285,38.79136252552444,1
2025-06-24,0.44956284641445915,0.5504371535852336,13.107532132118973,8.718869556559593,1.8163012441907946,38.86983275037472,1
2025-06-25,0.44956306362657156,0.550436936373121,13.119644096172404,8.772448260079463,1.8236164488411493,39.4206304675327,1
2025-06-26,0.4495632785735667,0.5504367214261257,13.104836176074068,8.763002092226152,1.8336336996316958,38.945808242538774,1
2025-06-27,0.4495634912790656,0.5504365087206267,13.085722527345668,8.76470430065946,1.8054814899013698,39.21799183075971,1
2025-06-30,0.44956370176644284,0.5504362982332494,13.063392005698836,8.775079416505246,1.7929791755156763,38.87926118603594,1
2025-07-01,0.44956391005882923,0.5504360899408627,13.060755848218243,8.699019687941062,1.782709684365473,39.24107257070084,1
2025-07-02,0.4495641161791145,0.5504358838205773,13.067532167543806,8.74425788317338,1.7668868736868815,39.822054997788655,1
2025-07-03,0.4495643201499496,0.550435679849742,13.063828881655935,8.696433624724001,1.7981193620180063,39.05050940520102,1
2025-07-04,0.44956452199374936,0.5504354780059421,13.056463944083644,8.584093742338439,1.7799583253612992,39.081231556901706,1
2025-07-07,0.4495647217326946,0.5504352782669967,13.053687311506481,8.497451669526487,1.757549679421603,39.427073756970984,1
2025-07-08,0.4495649193887353,0.5504350806109559,13.059735732203583,8.565418025511757,1.7574611037510928,39.66935082370827,1
2025-07-09,0.449565114983592,0.550434885016099,13.072885531573592,8.577636907315945,1.7318204771165298,39.6800953429063,1
2025-07-10,0.4495653085387591,0.5504346914609317,13.083531372973686,8.540329772431823,1.754096300676634,39.89706917345352,1
2025-07-11,0.44956550007550683,0.5504344999241839,13.0777192599939,8.596518047556303,1.7383808445068634,39.40483373549134,1
2025-07-14,0.44956568961488347,0.5504343103848071,13.087445512680846,8.708768174196623,1.7346686175944728,39.123209850782814,1
2025-07-15,0.4495658771777179,0.5504341228219725,13.09604535471421,8.682291495950487,1.7318407737118715,38.78202849858012,1
2025-07-16,0.44956606278462174,0.5504339372150685,13.074893492830682,8.67004862461081,1.6867633013374383,39.23587138887197,1
2025-07-17,0.44956624645599175,0.5504337535436983,13.049732314773292,8.609300931645357,1.7203898682890966,39.08968812864932,1
2025-07-18,0.4495664282120119,0.550433571787678,13.036805661103386,8.574795178541287,1.7309487474274432,39.282653620925295,1
2025-07-21,0.44956660807265575,0.5504333919270341,13.054342426278636,8.54543871739039,1.7312602591759734,38.89535344221883,1
2025-07-22,0.44956678605768846,0.5504332139420013,13.036365586309484,8.527187475536461,1.7027925792066168,39.182463122523835,1
2025-07-23,0.4495669621866692,0.5504330378130203,13.04432575509646,8.5511898976111,1.7116284538936046,38.324822478658184,1
2025-07-24,0.4495671364789532,0.5504328635207362,13.031947224836156,8.578016168638452,1.7348881827368883,38.69853157224384,1
2025-07-25,0.4495673089536937,0.5504326910459956,13.046462468568755,8.55098403608164,1.7404809947316167,39.162347610264675,1
2025-07-28,0.44956747962984434,0.5504325203698448,13.031025404088476,8.527028661729037,1.7428890553433076,39.225456538967975,1
2025-07-29,0.449567648526161,0.550432351473528,13.045494451752996,8.508627990140495,1.720388670416091,39.21152198503325,1
2025-07-30,0.4495678156612041,0.5504321843384848,13.036980177188761,8.478429621281265,1.7045136411628627,38.18077287628667,1
2025-07-31,0.44956798105334034,0.5504320189463484,13.016761955342398,8.460588721807486,1.6977116559914367,38.457260368335035,1
2025-08-01,0.4495681447207451,0.5504318552789436,12.99716240478742,8.37213621758912,1.6933501709245737,38.76485613404104,1
2025-08-04,0.449568306681404,0.5504316933182845,12.996529213901987,8.45931066497481,1.6762868544494847,38.91730540094584,1
2025-08-05,0.4495684669531153,0.550431533046573,12.97746031463579,8.365288180930374,1.5998484085351343,38.65336209395762,1
2025-08-06,0.44956862555349153,0.5504313744461965,12.964857087714641,8.416761536731787,1.5907952128569434,38.205944060698364,1
2025-08-07,0.4495687824999617,0.5504312174997261,12.94934448514304,8.450856461440662,1.586622848650491,38.452742967173656,1
2025-08-08,0.4495689378097728,0.5504310621899148,12.924169362059507,8.424983684426884,1.5927294248764297,38.29258395765682,1
2025-08-11,0.44956909149999225,0.5504309084996951,12.90182474899673,8.437917946779258,1.6134882439590212,37.41664885784011,1
2025-08-12,0.44956924358750927,0.5504307564121779,12.898244187644528,8.408219868572507,1.6097335446447245,37.280611991096755,1
2025-08-13,0.4495693940890372,0.5504306059106499,12.869039644872315,8.415010097678945,1.611183646398917,37.43512439089758,1
2025-08-14,0.4495695430211148,0.5504304569785721,12.837321664800516,8.370170017006124,1.6608225573733226,38.047482011085606,1
2025-08-15,0.44956969040010863,0.5504303095995782,12.817073024338315,8.358178978383197,1.6069137268690359,37.925177324133024,1
2025-08-18,0.4495698362422144,0.5504301637574722,12.799373333415945,8.37993312305877,1.6513887864263674,37.807032674279085,1
2025-08-19,0.44956998056345904,0.5504300194362275,12.783712351396218,8.276292440869108,1.6554616285260684,37.95878068018769,1
2025-08-20,0.4495701233797022,0.5504298766199842,12.794149371987578,8.212491653991172,1.6399264196658245,37.90644727520832,1
2025-08-21,0.4495702647066383,0.550429735293048,12.792105711875639,8.283556930036715,1.6376546927637852,37.279933522836004,1
2025-08-22,0.449570404559798,0.5504295954398881,12.775182308588253,8.297006132405386,1.6621876813066134,38.62320385750444,1
2025-08-25,0.44957054295455007,0.5504294570451358,12.786321868626347,8.216429782329527,1.6350397864418904,38.43973536134086,1
2025-08-26,0.449570679906103,0.5504293200935827,12.77125104336667,8.173904521774471,1.6743564653308218,38.08207719480634,1
2025-08-27,0.4495708154295066,0.550429184570179,12.742383384838703,8.224175407749772,1.6366406930390986,38.480538492170425,1
2025-08-28,0.4495709495396539,0.5504290504600315,12.725906023282839,8.214441486871873,1.6316599743894158,38.17543218787425,1
2025-08-29,0.4495710822512824,0.5504289177484029,12.711874566301088,8.035310964709495,1.6342414860961532,38.1745196472325,1
